Search results from the CABI Horizon Scanning Tool <2022-01-25>,,,,,,,,,,,,,,,,,,,,
"Area at risk: Belgium ; Source Areas: France, Germany, Luxembourg, Netherlands ; Pathways: N/A (Including datasheets with no pathways data) ; Plant hosts: N/A ; Plant parts in trade: N/A  (Including datasheets with no plant part in trade data) ; Habitats: N/A  (Including datasheets with no habitats data) ; Taxonomic group: N/A",,,,,,,,,,,,,,,,,,,,
"Citation: <CABI, 2022. Horizon Scanning Tool. Crop Protection Compendium. Wallingford, UK: CAB International. https://www.cabi.org/cpc.>",,,,,,,,,,,,,,,,,,,,
Search Url: https://www.cabi.org/HorizonScanningTool/Country/SearchResult?guId=5e905232-cf28-4582-95f8-6b2bb560174f,,,,,,,,,,,,,,,,,,,,
For terms and conditions see: https://www.cabi.org/terms-and-conditions/,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Preferred scientific name,International common name,Taxonomic group,ISC content,CPC content,Datasheet Type,Domain,Kingdom,Phylum,Class,Order,Family,Invasive Somewhere,Total number of presence records,Number of presence records in neighbouring geographic areas,Number of presence records in geographic areas with matching climate,Total Hosts,Habitats,Plant parts in trade,Pathways,Datasheet URL(s)
Rhinanthus major,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Scrophulariales,Scrophulariaceae,invasive,6,1,4,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116704
Rhinanthus minor,,Plants,Basic datasheet,,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Scrophulariales,Scrophulariaceae,invasive,6,1,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/116705
Rhizobium rhizogenes,gall,Bacteria,,Full datasheet,"pest,naturalEnemy",Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,56,1,34,343,no data,no data,no data,https://www.cabi.org/cpc/datasheet/3743
Rhizobium rubi,cane gall of Rubus,Bacteria,,Full datasheet,pest,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,12,3,12,5,no data,no data,no data,https://www.cabi.org/cpc/datasheet/3744
Rhizobium vitis,crown gall of grapevine,Bacteria,,Full datasheet,pest,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,20,1,14,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47515
Rhizoctonia tuliparum,grey: tulip bulb rot,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Ceratobasidiales,Ceratobasidiaceae,,14,2,11,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49156
Rhizoecus cacticans,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,9,1,7,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47179
Rhizoecus dianthi,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,invasive,7,2,7,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116715
Rhizoecus falcifer,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,invasive,8,1,7,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116716
Rhizoecus hibisci,root mealybug,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,10,1,7,15,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47181
Rhodeus ocellatus ocellatus,rosy bitterling,Vertebrates,Full datasheet,,invasiveSpecies,Eukaryota,Metazoa,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,invasive,23,1,6,0,,no data,,https://www.cabi.org/isc/datasheet/66070
Rhodobium porosum,"rose aphid, yellow",Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,15,2,12,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47096
Rhopalapion longirostre,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Apionidae,invasive,20,3,18,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116724
Rhopalosiphoninus latysiphon,"bulb and potato, aphid",Invertebrates,,Basic datasheet,"pest,vectorOfPlantPest",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,14,2,13,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47210
Rhopalosiphoninus staphyleae,,Invertebrates,,Basic datasheet,"pest,vectorOfPlantPest",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,3,1,3,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/121324
Rhopalosiphum rufiabdominalis,rice root aphid,Invertebrates,,Full datasheet,"pest,vectorOfPlantPest",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,111,1,48,24,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47322
Rhyacionia duplana,"tip, moth, raddish winged",Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,4,1,4,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47461
Rhynchites bacchus,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Attelabidae,,14,1,13,8,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47682
Rhynchophorus ferrugineus,red palm weevil,Invertebrates,Full datasheet,Full datasheet,"pest,naturalEnemy,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,invasive,87,1,20,32,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47472; https://www.cabi.org/isc/datasheet/47472
Rhyparobia maderae,madeira cockroach,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Dictyoptera,Oxyhaloidae,,12,2,10,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47484
Rhyzopertha dominica,lesser grain borer,Invertebrates,Full datasheet,Full datasheet,"pest,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Bostrichidae,invasive,104,2,44,30,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47191; https://www.cabi.org/isc/datasheet/47191
Rivina humilis,bloodberry,Plants,Full datasheet,Full datasheet,"invasiveSpecies,naturalEnemy,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Phytolaccaceae,invasive,107,1,34,2,,no data,,https://www.cabi.org/cpc/datasheet/116742; https://www.cabi.org/isc/datasheet/116742
Roesleria subterranea,,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Dothideomycetes,,Roesleriaceae,,18,4,17,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/119970
Roldana petasitis,,Plants,Basic datasheet,,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,,,,invasive,7,1,6,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117078
Romulea rosea,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Liliales,Iridaceae,invasive,4,1,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/116752
Rorippa sylvestris,creeping yellowcress,Plants,,Basic datasheet,"crop,pest,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Capparidales,Brassicaceae,,35,1,20,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47792
Rosa hybrida,,Plants,,Basic datasheet,"crop,pest,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Rosaceae,,13,2,9,0,no data,no data,no data,https://www.cabi.org/cpc/datasheet/47815
Rosa setigera,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Rosaceae,invasive,31,1,12,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116766
Rosellinia necatrix,dematophora root rot,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,,60,2,40,128,no data,,no data,https://www.cabi.org/cpc/datasheet/47860
Rotala filiformis,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Myrtales,Lythraceae,invasive,2,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116771
Rubus buergeri,,Plants,Full datasheet,Full datasheet,"documentedSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Rosaceae,,27,1,13,0,,no data,no data,https://www.cabi.org/cpc/datasheet/107925; https://www.cabi.org/isc/datasheet/107925
Rubus fissipetalus,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Rosaceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116782
Rubus senticosus,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Rosaceae,invasive,6,2,6,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116792
Rudbeckia drummondii,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,1,1,1,0,,no data,no data,https://www.cabi.org/isc/datasheet/116797
Rumex frutescens,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Polygonales,Polygonaceae,invasive,4,1,3,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116807
Rumina decollata,decollate snail,Invertebrates,,Full datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Achatinidae,,30,2,14,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/48069
Russelia equisetiformis,firecracker plant,Plants,Full datasheet,Full datasheet,"invasiveSpecies,crop",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Scrophulariales,Scrophulariaceae,invasive,95,1,28,0,,no data,,https://www.cabi.org/cpc/datasheet/116825; https://www.cabi.org/isc/datasheet/116825
Ruta chalepensis,,Plants,Basic datasheet,Basic datasheet,"pest,hostPlant,invasiveSpecies",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rutales,Rutaceae,invasive,20,1,9,1,,no data,no data,https://www.cabi.org/cpc/datasheet/116827; https://www.cabi.org/isc/datasheet/116827
Saccharina japonica,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,invasive,3,2,3,0,,no data,no data,https://www.cabi.org/isc/datasheet/116836
Saccharum ravennae,ravenna grass,Plants,Full datasheet,Full datasheet,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,69,1,29,0,,no data,,https://www.cabi.org/cpc/datasheet/109359; https://www.cabi.org/isc/datasheet/109359
Sagina apetala,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,12,1,8,0,,no data,no data,https://www.cabi.org/isc/datasheet/116839
Sagittaria graminea,,Plants,Basic datasheet,,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Alismatales,Alismataceae,invasive,6,1,5,0,,no data,no data,https://www.cabi.org/isc/datasheet/116846
Sagittaria subulata,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Alismatales,Alismataceae,invasive,8,1,7,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116852
Saissetia oleae,olive scale,Invertebrates,Full datasheet,Full datasheet,"pest,naturalEnemy,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,invasive,173,3,67,32,no data,no data,no data,https://www.cabi.org/cpc/datasheet/48204; https://www.cabi.org/isc/datasheet/48204
Saitis barbipes,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Salticidae,invasive,2,2,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116854
Salmonella abortusovis,,Bacteria,Full datasheet,,invasiveSpecies,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,invasive,10,1,7,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/65273
Salmonella dublin,,Bacteria,Basic datasheet,,invasiveSpecies,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,invasive,5,1,5,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/65278
Salmonella enteritidis,,Bacteria,Basic datasheet,,invasiveSpecies,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,invasive,17,2,11,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/65281
Salmonella typhimurium,,Bacteria,Basic datasheet,,invasiveSpecies,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,invasive,11,2,9,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/65302
Salpichroa origanifolia,,Plants,Basic datasheet,,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Solanales,Solanaceae,invasive,15,1,11,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116862
Salvelinus namaycush,lake trout,Vertebrates,Full datasheet,Full datasheet,"invasiveSpecies,threatenedSpecies,naturalEnemy,hostAnimal",Eukaryota,Metazoa,Chordata,Actinopterygii,Salmoniformes,Salmonidae,invasive,26,2,21,0,,no data,,https://www.cabi.org/cpc/datasheet/65327; https://www.cabi.org/isc/datasheet/65327
Salvia glutinosa,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Lamiales,Lamiaceae,invasive,19,2,17,0,,no data,no data,https://www.cabi.org/isc/datasheet/116875
Salvia microphylla,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Lamiales,Lamiaceae,invasive,6,1,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/116878
Salvia tomentosa,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Lamiales,Lamiaceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116887
Samia cynthia,cynthia moth,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,,17,1,10,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/48273
Sanguisorba officinalis,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Rosaceae,invasive,11,1,7,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116897
Saperda candida,,Invertebrates,Basic datasheet,Basic datasheet,"pest,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Cerambycidae,invasive,45,1,13,0,no data,no data,no data,https://www.cabi.org/cpc/datasheet/108934; https://www.cabi.org/isc/datasheet/108934
Saperda populnea,small poplar borer,Invertebrates,Full datasheet,Full datasheet,"pest,naturalEnemy,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Cerambycidae,invasive,20,1,11,17,no data,,no data,https://www.cabi.org/cpc/datasheet/48317; https://www.cabi.org/isc/datasheet/48317
Saperda scalaris,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Cerambycidae,,3,1,3,4,no data,no data,no data,https://www.cabi.org/cpc/datasheet/48318
Sarcophaga carnaria,flesh fly,Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sarcophagidae,,16,2,13,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51199
Sarocladium strictum,acremonium wilt,Fungi/Chromista,,Full datasheet,"pest,naturalEnemy",Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,33,1,20,16,no data,,no data,https://www.cabi.org/cpc/datasheet/2983
Sarucallis kahawaluokalani,,Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,31,1,20,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/48395
Saturnia pyri,giant emperor moth,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,,31,4,19,27,,no data,no data,https://www.cabi.org/cpc/datasheet/51990
Saxifraga hostii,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Saxifragales,Saxifragaceae,invasive,3,1,3,0,,no data,no data,https://www.cabi.org/isc/datasheet/116927
Saxifraga hypnoides,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Saxifragales,Saxifragaceae,invasive,4,1,3,0,,no data,no data,https://www.cabi.org/isc/datasheet/116928
Scaphoideus titanus,,Invertebrates,,Basic datasheet,"pest,vectorOfPlantPest",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,65,1,31,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/48854
Sceliphron curvatum,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Sphecidae,invasive,15,2,12,0,,no data,no data,https://www.cabi.org/isc/datasheet/116947
Sceliphron deforme,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Sphecidae,invasive,2,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116948
Schistocerca gregaria,desert locust,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Acrididae,,69,2,17,20,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49833
Schizaphis graminum,spring green aphid,Invertebrates,,Full datasheet,"pest,naturalEnemy,vectorOfPlantPest",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,156,2,64,20,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49426
Schizolachnus pineti,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,9,2,8,3,,no data,no data,https://www.cabi.org/cpc/datasheet/49428
Schizophyllum commune,wood rot,Fungi/Chromista,,Basic datasheet,"crop,pest,naturalEnemy,hostPlant",Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,13,1,8,14,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49351
Schizoporella errata,branching bryozoan,Invertebrates,Full datasheet,,invasiveSpecies,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,invasive,23,1,16,0,,no data,,https://www.cabi.org/isc/datasheet/109921
Schizoporella japonica,orange ripple bryozoan,Invertebrates,Full datasheet,,invasiveSpecies,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,invasive,17,1,15,0,,no data,,https://www.cabi.org/isc/datasheet/116955
Schoenoplectiella supina,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,,,,invasive,12,2,12,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116982
Schoenoplectus litoralis subsp. thermalis,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Cyperaceae,invasive,6,1,6,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116963
Scilla amoena,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Liliales,Liliaceae,invasive,6,1,6,0,,no data,no data,https://www.cabi.org/isc/datasheet/116966
Scilla peruviana,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Liliales,Liliaceae,invasive,11,1,5,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116972
Scirpus maritimus,saltmarsh bulrush,Plants,,Full datasheet,"pest,hostPlant",Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Cyperaceae,,68,3,35,4,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49239
Scirtothrips dorsalis,chilli thrips,Invertebrates,Full datasheet,Full datasheet,"pest,naturalEnemy,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,invasive,91,1,27,290,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49065; https://www.cabi.org/isc/datasheet/49065
Scirtothrips inermis,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,,45,1,24,5,no data,no data,no data,https://www.cabi.org/cpc/datasheet/109223
Sciurus carolinensis,grey squirrel,Vertebrates,Full datasheet,,"invasiveSpecies,naturalEnemy,hostAnimal",Eukaryota,Metazoa,Chordata,Mammalia,Rodentia,Sciuridae,invasive,17,1,9,0,,no data,no data,https://www.cabi.org/isc/datasheet/49075
Sclerophthora macrospora,downy mildew,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Chromista,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,,69,1,33,23,no data,,no data,https://www.cabi.org/cpc/datasheet/49243
Sclerospora graminicola,downy mildew of pearl millet,Fungi/Chromista,,Full datasheet,"pest,naturalEnemy",Eukaryota,Chromista,Oomycota,Oomycetes,Sclerosporales,Sclerosporaceae,,69,3,28,7,no data,,,https://www.cabi.org/cpc/datasheet/49159
Sclerotinia minor,sclerotinia disease of lettuce,Fungi/Chromista,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,,48,3,35,26,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49119
Scolytogenes jalapae,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Scolytidae,invasive,2,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116993
Scolytus laevis,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Scolytidae,,5,1,5,2,,no data,no data,https://www.cabi.org/cpc/datasheet/49206
Scyphophorus acupunctatus,agave weevil,Invertebrates,Full datasheet,Full datasheet,"pest,naturalEnemy,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dryophthoridae,invasive,53,1,26,10,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49421; https://www.cabi.org/isc/datasheet/49421
Scytodes venusta,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Scytodidae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117013
Sedum confusum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Crassulaceae,invasive,3,1,3,0,,no data,no data,https://www.cabi.org/isc/datasheet/117026
Sedum mexicanum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Crassulaceae,invasive,6,1,3,0,,no data,no data,https://www.cabi.org/isc/datasheet/117036
Sedum multiceps,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Crassulaceae,invasive,2,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117038
Sedum praealtum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Crassulaceae,invasive,6,1,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/117041
Sedum reflexum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Crassulaceae,invasive,17,1,15,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117042
Seiridium cardinale,cypress canker,Fungi/Chromista,Full datasheet,Full datasheet,"pest,naturalEnemy,invasiveSpecies",Eukaryota,Fungi,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,invasive,40,2,30,35,,,no data,https://www.cabi.org/cpc/datasheet/49497; https://www.cabi.org/isc/datasheet/49497
Semele androgyna,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Liliales,Liliaceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117053
Semiaphis dauci,carrot aphid,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,3,1,3,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49543
Sempervivum arachnoideum,,Plants,Basic datasheet,,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Crassulaceae,invasive,8,2,8,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117055
Sempervivum funckii,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Rosales,Crassulaceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117056
Semudobia betulae,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,4,1,4,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/50382
Senecio angulatus,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,10,1,7,0,,no data,no data,https://www.cabi.org/isc/datasheet/117058
Senecio deltoideus,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,2,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117061
Senecio glastifolius,holly-leaved senecio,Plants,Full datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,10,1,8,0,,no data,,https://www.cabi.org/isc/datasheet/117070
Senecio grandiflorus,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,2,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117072
Senecio platensis,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117079
Senecio soldanella,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,1,1,1,0,,no data,no data,https://www.cabi.org/isc/datasheet/117085
Senecio squalidus subsp. rupestris,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,5,1,5,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117081
